"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"agrichange","cova de Sant Llorenç","Beta-299597",6200,40,"EarlyNeolithic","cardial","EN",1.83310934757888,41.254319,NA,-5276,-4940,-5320
"agrichange","La Draga","Beta-315050",6180,40,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5225,-4907,-5312
"agrichange","cova Gran de Montserrat","Beta-508798",6360,30,"EarlyNeolithic","cardial","EN",1.83037,41.574142,NA,-5448,-5211,-5473
"agrichange","cova de la Guineu","Beta-406998",6140,30,"EarlyNeolithic","cardial","EN",1.57541978483514,41.442448,NA,-5199,-4853,-5293
"agrichange","La Draga","Beta-438952",6140,33,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5199,-4850,-5296
"agrichange","La Serreta","Beta-280862",6490,40,"EarlyNeolithic","cardial","EN",1.71208654956308,41.333843,NA,-5516,-5230,-5617
"agrichange","balma Margineda","L-3290",6820,170,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5979,-5213,-6240
"agrichange","cova Bonica","OxA-23440",6716,32,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5699,-5483,-5733
"agrichange","cova del Frare","Beta-436332",6150,40,"EarlyNeolithic","cardial","EN",2.02013988127888,41.637946,NA,-5202,-4847,-5304
"agrichange","balma Margineda","Beta-325681",6630,40,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5618,-5417,-5713
"agrichange","balma Margineda","Beta-325682",6410,40,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5465,-5214,-5523
"agrichange","balma Margineda","Ly-3288",6640,160,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5808,-4996,-6062
"agrichange","Les Guixeres","OxA-26069",6458,38,"EarlyNeolithic","cardial","EN",1.64763276154745,41.385911,NA,-5472,-5222,-5609
"agrichange","El Cavet","OxA-26061",6536,36,"EarlyNeolithic","cardial","EN",1.07158904116136,41.07849,NA,-5595,-5328,-5624
"agrichange","La Draga","Beta-nd",6184,27,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5207,-4957,-5302
"agrichange","Font del Ros","AA-16499",6243,56,"EarlyNeolithic","cardial","EN",1.84692308802294,42.099038,NA,-5306,-4936,-5470
"agrichange","cova del Toll","OxA-26070",6425,35,"EarlyNeolithic","cardial","EN",2.15019521622665,41.807017,NA,-5466,-5218,-5523
"agrichange","La Draga","OxA-20232",6121,33,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5197,-4844,-5287
"agrichange","El Cavet","OxA-25802",6440,40,"EarlyNeolithic","cardial","EN",1.07158904116136,41.07849,NA,-5469,-5218,-5556
"agrichange","cova Bonica","OxA-26062",6340,34,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5372,-5126,-5473
"agrichange","balma Margineda","Ly-2839",6670,120,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5762,-5213,-5987
"agrichange","La Draga","UBAR-311",5970,110,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5149,-4373,-5317
"agrichange","cova del Frare","Beta-325688",6070,40,"EarlyNeolithic","cardial","EN",2.02013988127888,41.637946,NA,-5179.05,-4785,-5213
"agrichange","Can Bellsolà","AA-19187",6250,80,"EarlyNeolithic","cardial","EN",2.71133802764207,42.205648,NA,-5351,-4836,-5478
"agrichange","cova de Sant Llorenç","OxA-26072",6004,32,"EarlyNeolithic","cardial","EN",1.83310934757888,41.254319,NA,-4978,-4719,-5200
"agrichange","balma Margineda","Beta-398960",6690,30,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5655,-5480,-5725
"agrichange","Font del Ros","AA-16501",6307,68,"EarlyNeolithic","cardial","EN",1.84692308802294,42.099038,NA,-5431,-4945,-5512
"agrichange","Font del Ros","AA-16502",6370,57,"EarlyNeolithic","cardial","EN",1.84692308802294,42.099038,NA,-5460,-5053,-5530
"agrichange","La Draga","OxA-20231",6163,33,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5203,-4915,-5302
"agrichange","bauma del Serrat del Pont","Beta-172521",6470,40,"EarlyNeolithic","cardial","EN",2.60595157587186,42.249162,NA,-5477,-5223,-5613
"agrichange","cova del Frare","I-13030",6380,310,"EarlyNeolithic","cardial","EN",2.02013988127888,41.637946,NA,-5768.05,-4254,-6229
"agrichange","La Draga","Beta-137198",6270,70,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5359,-4853,-5477
"agrichange","cova del Vidre","OxA-26064",6181,35,"EarlyNeolithic","cardial","EN",0.316406954147749,40.774382,NA,-5210,-4939,-5308
"agrichange","cova del Vidre","OxA-26065",6248,33,"EarlyNeolithic","cardial","EN",0.316406954147749,40.774382,NA,-5297,-5002,-5366
"agrichange","cova del Frare","Beta-325690",6170,40,"EarlyNeolithic","cardial","EN",2.02013988127888,41.637946,NA,-5208,-4854,-5309
"agrichange","Turó de Can Filuà","Beta-280353",6260,40,"EarlyNeolithic","cardial","EN",2.17866459810946,41.534141,NA,-5304,-4999,-5461
"agrichange","Font del Ros","UBAR-186",6980,390,"EarlyNeolithic","cardial","EN",1.84692308802294,42.099038,NA,-6503,-4607,-7178
"agrichange","Vinya d'en Pau","CNA-2488.1.1",6410,40,"EarlyNeolithic","cardial","EN",1.71980157201364,41.341178,NA,-5464,-5214,-5523
"agrichange","La Draga","Hd-15451",6060,40,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5090,-4731,-5211
"agrichange","cova del Frare","Beta-325687",6020,40,"EarlyNeolithic","cardial","EN",2.02013988127888,41.637946,NA,-4998,-4717,-5206
"agrichange","Font del Ros","AA-16498",6561,56,"EarlyNeolithic","cardial","EN",1.84692308802294,42.099038,NA,-5607,-5313,-5703
"agrichange","Caserna de Sant Pau del Camp","Beta-407496",6510,30,"EarlyNeolithic","cardial;impressa","EN",2.1697038422945,41.376897,NA,-5526,-5323,-5616
"agrichange","Les Guixeres","OxA-26068",6655,45,"EarlyNeolithic","cardial;impressa","EN",1.64763276154745,41.385911,NA,-5638,-5473,-5726
"agrichange","Caserna de Sant Pau del Camp","Beta-407495",6590,30,"EarlyNeolithic","cardial;impressa","EN",2.1697038422945,41.376897,NA,-5608,-5412,-5630
"agrichange","balma Margineda","CNA-2681.1.1",6083,38,"EarlyNeolithic","Inc-Imp","EN",1.48722222222222,42.4822222222222,NA,-5189,-4792,-5214
"agrichange","cova Colomera","Beta-248523",6020,40,"EarlyNeolithic","Inc-Imp","EN",0.682832931772914,42.080704,NA,-4998,-4717,-5206
"agrichange","cova Gran de Santa Linya","Beta-265982",6020,50,"EarlyNeolithic","Inc-Imp","EN",0.812643963309379,41.928037,NA,-5023,-4706,-5210
"agrichange","cova del Parco","GrN-20058",6120,90,"EarlyNeolithic","Inc-Imp","EN",0.943478245716605,41.915501,NA,-5258,-4683,-5467
"agrichange","cova Colomera","OxA-23634",6170,30,"EarlyNeolithic","Inc-Imp","EN",0.682832931772914,42.080704,NA,-5204,-4941,-5301
"agrichange","Font del Ros","AA-16500",6058,79,"EarlyNeolithic","Inc-Imp","EN",1.84692308802294,42.099038,NA,-5189,-4612,-5313
"agrichange","Coll Blanc","LTL-4417A",6009,50,"EarlyNeolithic","Inc-Imp","EN",1.18113888888888,41.1343333333333,NA,-5007,-4693,-5208
"agrichange","cova Colomera","Beta-240551",6150,40,"EarlyNeolithic","Inc-Imp","EN",0.682832931772914,42.080704,NA,-5201,-4847,-5304
"agrichange","cova Colomera","Beta-279478",6180,40,"EarlyNeolithic","Inc-Imp","EN",0.682832931772914,42.080704,NA,-5214,-4907,-5312
"agrichange","cova del Sardo","KIA-37689",6525,45,"EarlyNeolithic",NA,"EN",0.90558434244537,42.553702,NA,-5594,-5312,-5627
"agrichange","Plaça Vila de Madrid","Beta-18271",6440,40,"EarlyNeolithic",NA,"EN",2.17224826982735,41.384376,NA,-5469,-5218,-5556
"agrichange","Blachettes Sud","Ly-2794",6380,45,"EarlyNeolithic",NA,"EN",0.503886111,40.82166667,NA,-5461,-5208,-5512
"radon","Bylany","BM-569",6754,96,"Ende Periode IV (Sárka)","Linienbandkeramik","EN",15.25,49.966666666667,NA,-5814,-5368,-5989
"radon","Bylany","BM-565",6023,77,"Ende Phase II","Linienbandkeramik","EN",15.25,49.966666666667,NA,-5160,-4550,-5302
"radon","Mohelnice","MOC-91",6330,140,"entwickelte erste Phase der LBK","Linienbandkeramik","EN",16.91875,49.776722,NA,-5492,-4715,-5716
"radon","Mohelnice","GrN-6610",6240,65,"entwickelte erste Phase der LBK","Linienbandkeramik","EN",16.91875,49.776722,NA,-5311,-4849,-5473
"radon","Mohelnice","MOC-70",6220,80,"entwickelte erste Phase der LBK","Linienbandkeramik","EN",16.91875,49.776722,NA,-5312,-4794,-5475
"radon","Cabrieres, Baume de Bourbon","Ly-538",6180,180,"Epicardial","Cardial","EN",3.36,43.58,NA,-5427,-4370,-5664
"radon","Baume de Montclus","Ly-304",6140,150,"Epicardial","Cardial","EN",4.42,44.27,NA,-5346,-4454,-5614
"radon","Pontcharaud","Ly-7625",7095,50,"Epicardial","Cardial","EN",3.08333,45.7833,NA,-6046,-5739,-6215
"radon","Gazel Grotte","GrN-6705",6090,65,"Epicardial","Cardial","EN",2.4,43.29,NA,-5194,-4715,-5310
"radon","Baume de Montclus","MC-694",6170,150,"Epicardial","Cardial","EN",4.42,44.27,NA,-5374,-4462,-5619
"radon","Saint Mitre:abri 3","MC-265",6100,150,"Epicardial","Cardial","EN",5.66,43.88,NA,-5302,-4407,-5553
"radon","Balma de Labeurador","MC-2147",6260,90,"Epicardial","Cardial","EN",2.6,43.33,NA,-5378,-4796,-5525
"radon","l'Horte","Ly-5702",6450,120,"Epicardial","Cardial","EN",2.71,43.25,NA,-5590,-4909,-5735
"radon","Cabrieres, Baume de Bourbon","MC-794",6080,100,"Epicardial","Cardial","EN",3.36,43.58,NA,-5207,-4546,-5465
"radon","l'Abbe Pialat Grotte de","MC-1290",6070,100,"Epicardial","Cardial","EN",3.73,43.9,NA,-5203,-4543,-5460
"radon","Balma de Labeurador","MC-2145",6260,90,"Epicardial","Cardial","EN",2.6,43.33,NA,-5378,-4796,-5525
"radon","La Grande Rivoire","Ly-176",6000,70,"Epicardial","Cardial","EN",5.633,45.209,NA,-5051,-4549,-5284
"radon","Sainte-Croix-du-Verdon, abri du Capitaine","Gif-1111",6050,150,"Epicardial","Cardial","EN",6.15,43.76,NA,-5270,-4357,-5479
"radon","Freycinet-La-Cuche, Longetraye","Ly-616",6210,170,"Epicardial","Cardial","EN",4.08,44.87,NA,-5445.05,-4455,-5664
"radon","Grotte de Camprafaud","Gif-3078",6480,130,"Epicardial","Cardial","EN",2.89,43.49,NA,-5613,-4907,-5828
"radon","Combe Greze","Gif-446",6470,180,"Epicardial","Cardial","EN",3.17,44.17,NA,-5660,-4718,-5983
"radon","Gazel Grotte","GrN-6707",6350,55,"Epicardial","Cardial","EN",2.4,43.29,NA,-5456,-5046,-5514
"radon","Gazel Grotte","GrN-6706",6145,65,"Epicardial","Cardial","EN",2.4,43.29,NA,-5236.05,-4785,-5362
"radon","Baume de Montclus","Ly-303",6300,150,"Epicardial","Cardial","EN",4.42,44.27,NA,-5474,-4619,-5716
"radon","Grotte de Camprafaud","Gif-1491",6300,140,"Epicardial","Cardial","EN",2.89,43.49,NA,-5465.05,-4698,-5666
"radon","Abri de Font-Juvénal","Ly-4770",6235,85,"Epicardial","Cardial","EN",2.34,43.3,NA,-5342,-4793,-5478
"calpal","Pinarbasi A","OxA-5499",9050,80,"Epipalaeolithic","Aceramic","EN",33.03,37.48,NA,-8443,-7742,-8624
"calpal","Pinarbasi A","OxA-5500",9290,80,"Epipalaeolithic","Aceramic","EN",33.03,37.48,NA,-8707.05,-8246,-9117
"calpal","Ain Dokkara","Mc-374",7570,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-6617,-6014,-7035
"calpal","Dereivka","OxA-6159",6200,60,"Epipalaeolithic","Capsien superieur","LM",33.7649,48.9142,NA,-5285,-4842,-5462
"calpal","Ain Dokkara","Mc-372",7260,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-6353,-5722,-6478
"calpal","Ain Dokkara","Mc-373",7280,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-6362,-5727,-6561
"calpal","Ain Dokkara","Mc-375",8030,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-7282.05,-6458,-7525
"calpal","Ain Boucherit","Mc-210",7000,150,"Epipalaeolithic","Capsien superieur","LM",2.7528,36.2042,NA,-6136,-5474,-6412
"calpal","Dereivka","OxA-6161",7270,110,"Epipalaeolithic","Capsien superieur","LM",33.7649,48.9142,NA,-6351,-5735,-6470
"calpal","Ain Dokkara","Mc-338",7990,100,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-7130.05,-6465,-7459
"calpal","Ain Dokkara","Mc-376",8345,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-7556,-6705,-7761
"calpal","Ain Dokkara","Mc-340",7090,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-6182,-5568,-6410
"calpal","Ain Boucherit","Mc-209",6800,150,"Epipalaeolithic","Capsien superieur","LM",2.7528,36.2042,NA,-5954,-5219,-6221
"calpal","Ain Dokkara","Mc-339",8530,120,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-7885,-7061,-8232
"calpal","Ain Dokkara","Mc-337",7485,100,"Epipalaeolithic","Capsien superieur","LM",5.9333,33.9166,NA,-6469,-5994,-6650
"calpal","Relilai","Gif-1714",7760,180,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7033,-6021,-7474
"calpal","Relilai","Gif-1902",8350,150,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7581,-6649,-8160
"calpal","Relilai","Gif-1897",8380,150,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7612,-6655,-8174
"calpal","Relilai","Gif-2121",8840,160,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-8271,-7360,-8626
"calpal","Relilai","Gif-1715",8180,180,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7498,-6438,-7784
"calpal","Relilai","Gif-1898",7950,150,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7221,-6268,-7529
"calpal","Relilai","Gif-1896",7850,150,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7059,-6226,-7471
"calpal","Relilai","Gif-2120",8180,150,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7479,-6476,-7643
"calpal","Relilai","Gif-1901",8100,150,"Epipalaeolithic","Capsien typique","MM",7.7001,35.0401,NA,-7427,-6444,-7592
"calpal","Grotte dell Corbeddu","UtC-22",8040,180,"Epipalaeolithic","Cardial","EN",9.4,40.27,NA,-7407,-6268,-7595
"calpal","Grotta Benussi","R-1042",7230,240,"Epipalaeolithic","Castelnovian","LM",13.6928,45.7766,NA,-6463,-5383,-7040
"calpal","Riparo di Romagnano III","R-1145A",9200,60,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-8555,-8235,-8709
"calpal","Grotta dell'Uzzo","MAMS-40726",7471,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6404,-6226,-6439
"calpal","Riparo Gaban","KIA-10364",7971,42,"Epipalaeolithic","Castelnovian","LM",11.12,45.97,NA,-7028,-6643,-7072
"calpal","Grotta dell'Uzzo","MAMS-40719",7809,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6681,-6477,-6821
"calpal","Riparo di Romagnano III","R-1146B",9490,80,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-9124,-8352,-9255
"calpal","Grotta dell'Uzzo","MAMS-40722",7729,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6625,-6450,-6681
"calpal","Riparo di Romagnano III","R-1137A",7500,60,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-6437,-6078,-6588
"calpal","Grotte de Latronico","R-447",7400,90,"Epipalaeolithic","Castelnovian","LM",16.323,40.2545,NA,-6403,-5926,-6585
"calpal","Riparo di Romagnano III","R-1147",9830,70,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-9497,-8832,-9793
"calpal","Riparo di Romagnano III","R-1146",9420,60,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-9033,-8343,-9182
"calpal","Les Moulins","Ly-3958",7000,140,"Epipalaeolithic","Castelnovian","LM",4.7666,44.35,NA,-6089,-5477,-6390
"calpal","Riparo di Romagnano III","R-1146A",9580,250,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-9611.05,-7831,-10480
"calpal","Riparo di Romagnano III","R-1144",9100,90,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-8529,-7764,-8734
"calpal","Grotta dell'Uzzo","MAMS-40709",7713,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6595,-6438,-6648
"calpal","Font des Pigeons","Ly-438",7830,170,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-7078.05,-6078,-7501
"calpal","Riparo Gaban","KIA-10363",6968,41,"Epipalaeolithic","Castelnovian","LM",11.12,45.97,NA,-5962,-5673,-6015
"calpal","Riparo di Romagnano III","R-1140",8560,70,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-7726,-7330,-7952
"calpal","Grotta Benussi","R-1044",7620,150,"Epipalaeolithic","Castelnovian","LM",13.6928,45.7766,NA,-6800,-5987,-7074
"calpal","Riparo di Romagnano III","R-1139",8220,80,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-7448,-6710,-7578
"calpal","Grotte de Latronico","R-445",7420,90,"Epipalaeolithic","Castelnovian","LM",16.323,40.2545,NA,-6414,-5985,-6591
"calpal","Font des Pigeons","Ly-2832",7290,130,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-6378,-5722,-6591
"calpal","Grotta dell'Uzzo","MAMS-40722?",7809,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6681,-6477,-6821
"calpal","Baume de Montclus","Ly-495?",6440,230,"Epipalaeolithic","Castelnovian","LM",4.4333,44.2666,NA,-5704,-4499,-6062
"calpal","Pas de la Charmate","Ly-3786",7820,120,"Epipalaeolithic","Castelnovian","LM",5.36,45.05,NA,-7012,-6239,-7315
"calpal","Riparo Gaban","KIA-10367",7902,55,"Epipalaeolithic","Castelnovian","LM",11.12,45.97,NA,-7012,-6501,-7064
"calpal","Font des Pigeons","Ly-2830",7260,100,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-6328,-5744,-6457
"calpal","Riparo di Romagnano III","R-1143",9090,90,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-8525,-7748,-8708
"calpal","Grotta dell'Uzzo","MAMS-40720",7809,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6681,-6477,-6821
"calpal","Grottina dei Covoloni del Broion","R-892",6930,60,"Epipalaeolithic","Castelnovian","LM",11.5894,45.466,NA,-5951,-5624,-6021
"calpal","Pas de la Charmate","Ly-5661",8020,100,"Epipalaeolithic","Castelnovian","LM",5.36,45.05,NA,-7195,-6474,-7477
"calpal","Baume de Montclus","Ly-494",6230,150,"Epipalaeolithic","Castelnovian","LM",4.4333,44.2666,NA,-5436,-4544,-5633
"calpal","Font des Pigeons","Ly-2831",6720,140,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-5854,-5212,-6067
"calpal","Grotta dell'Uzzo","MAMS-40711",7848,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6763,-6510,-7028
"calpal","Pas de la Charmate","Ly-4380",7950,100,"Epipalaeolithic","Castelnovian","LM",5.36,45.05,NA,-7056,-6451,-7445
"calpal","Riparo di Romagnano III","R-1145",9200,60,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-8551,-8235,-8709
"calpal","Grotte de Latronico","R-446",7620,90,"Epipalaeolithic","Castelnovian","LM",16.323,40.2545,NA,-6616,-6083,-6978
"calpal","Baume de Montclus","Mc-728",6880,100,"Epipalaeolithic","Castelnovian","LM",4.4333,44.2666,NA,-5957,-5477,-6074
"calpal","Font des Pigeons","Mc-532",7360,100,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-6391,-5889,-6567
"calpal","Baume de Montclus","Ly-496",7020,140,"Epipalaeolithic","Castelnovian","LM",4.4333,44.2666,NA,-6122.05,-5478,-6397
"calpal","Riparo di Romagnano III","R-1138",8140,80,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-7350,-6650,-7522
"calpal","Riparo di Romagnano III","R-1142",8740,90,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-8151,-7520,-8279
"calpal","Font des Pigeons","Ly-447",6420,120,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-5556,-4848,-5726
"calpal","Font des Pigeons","Ly-2833",7630,150,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-6838,-5989,-7131
"calpal","Mourre de Seve","Ly-151",8435,70,"Epipalaeolithic","Castelnovian","LM",4.89,44.05,NA,-7575,-7080,-7730
"calpal","Mourre de Seve","Ly-148",7730,60,"Epipalaeolithic","Castelnovian","LM",4.89,44.05,NA,-6643,-6395,-7020
"calpal","Baume de Montclus","Mc-695",6450,100,"Epipalaeolithic","Castelnovian","LM",4.4333,44.2666,NA,-5560.05,-4997,-5717
"calpal","Grotta dell'Uzzo","MAMS-40721",7807,26,"Epipalaeolithic","Castelnovian","LM",12.7324,38.0937,NA,-6680,-6476,-6820
"calpal","Font des Pigeons","Mc-533",7525,100,"Epipalaeolithic","Castelnovian","LM",5.1,43.4,NA,-6534,-6021,-6691
"calpal","Riparo Gaban","KIA-10366",7725,49,"Epipalaeolithic","Castelnovian","LM",11.12,45.97,NA,-6634,-6418,-6767
"calpal","Grotta Benussi","R-1043",7050,60,"Epipalaeolithic","Castelnovian","LM",13.6928,45.7766,NA,-6014,-5717,-6087
"calpal","La Grande Rivoire","Ly-5090?",6650,140,"Epipalaeolithic","Castelnovian","LM",5.65,45.2,NA,-5775,-5057,-6016
"calpal","Riparo di Romagnano III","R-1137 B",7800,100,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-6983,-6263,-7133
"calpal","La Grande Rivoire","Ly-5099",6095,150,"Epipalaeolithic","Castelnovian","LM",5.65,45.2,NA,-5300,-4403,-5533
"calpal","Riparo di Pradestel","R-1148",6870,50,"Epipalaeolithic","Castelnovian","LM",11.0818,46.1185,NA,-5860,-5568,-5982
"calpal","Mourre de Seve","Ly-149",7640,65,"Epipalaeolithic","Castelnovian","LM",4.89,44.05,NA,-6595,-6234,-6693
"calpal","Baume de Montclus","Mc-494",6230,150,"Epipalaeolithic","Castelnovian","LM",4.4333,44.2666,NA,-5438,-4544,-5633
"calpal","Riparo di Romagnano III","R-1137",7850,60,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-6984,-6457,-7056
"calpal","Grotte de Latronico","R-449",7800,90,"Epipalaeolithic","Castelnovian","LM",16.323,40.2545,NA,-6972,-6382,-7070
"calpal","Riparo di Romagnano III","R-1141",8590,90,"Epipalaeolithic","Castelnovian","LM",22.1064,46.0072,NA,-7886.05,-7198,-8215
